Gene	Protein	Source ID	Standard Name	Abundance	EsExp	Es	Fluxes	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
b3568	P22255	Fluxes_pgi7	cysQ	1995049.19897063	1.99504919897063E-06	3.69496581770172E-09	0.000309287581818985	33.8865920787719	0.335769491686023	0.3046	0.3198	0.2216	0.4046	0.4	0.327	0.607	42.78	0.568	0.554	234	246	-0.25122	0.081301	0.751	0.771506878542987	0.953987278535452	0.817054198499236	-0.179462868691368	0.483333333333333	0.542887228412936	0.569071769223558	0.326210197492915	0.399251601781249	0.19761771566198	0.880580918446022	42.7790453297126	59.323139027401	46.0024373864111	0.224099659517778	-0.0576	0.2687
b1101	P23721	Fluxes_pgi7	serC	64797357.0918811	6.47973570918811E-05	0	0.000467345384784503	31.7711565828183	0.34667320843566	0.3953	0.3345	0.2192	0.3029	0.398	0.278	0.584	47.79	0.497	0.503	346	362	-0.112984	0.099448	0.736	0.75113217332405	0.936696940562783	0.658588172713386	-0.155270893712606	0.453521126760563	0.508769948143398	0.543153207949757	0.221082858221266	0.335692117443293	0.144570787958824	0.794397600830616	47.7927149010941	60.6276035109352	47.1487557695019	0.147780195805112	-0.2222	0.235
b0679	P23830	Fluxes_pgi7	pssA	4481357.81374274	4.48135781374274E-06	3.08548147284747E-08	9.47655611543618E-05	36.3482569490978	0.340259688670825	0.3825	0.3497	0.195	0.3659	0.346	0.246	0.55	49.59	0.534	0.49	436	451	-0.42949	0.090909	0.716	0.716084130828435	0.799481568396184	0.542894062299453	-0.270392788422816	0.335585585585586	0.511724449166027	0.640070352331677	0.219190292008332	0.403744132105519	0.12392375583605	0.846410775985075	49.5891794438602	60.7880990363396	44.8859061756792	0.128316320202049	-0.2041	0.2208
b0679	P23830	Fluxes_pgi7	pssA	4481357.81374274	4.48135781374274E-06	3.08548147284747E-08	9.47655611543618E-05	36.3482569490978	0.340259688670825	0.3825	0.3497	0.195	0.3659	0.346	0.246	0.55	49.59	0.534	0.49	436	451	-0.42949	0.090909	0.716	0.716084130828435	0.799481568396184	0.542894062299453	-0.270392788422816	0.335585585585586	0.511724449166027	0.640070352331677	0.219190292008332	0.403744132105519	0.12392375583605	0.846410775985075	49.5891794438602	60.7880990363396	44.8859061756792	0.128316320202049	-0.2041	0.2208
b2306	P24186	Fluxes_pgi7	folD	7622498.19531872	7.62249819531872E-06	1.51029130144815E-08	0.000983198555724334	29.2562112655517	0.354967845366373	0.3265	0.3633	0.1957	0.3317	0.391	0.301	0.583	47.11	0.558	0.545	283	288	0.047917	0.045139	0.756	0.754441325563179	0.786272669458922	0.648712478445259	-0.213137750560376	0.491228070175439	0.47412717329471	0.6030060457538	0.243865837582445	0.375922840526989	0.100653071970483	0.78999257545204	47.1106844524824	61	39.1585933442775	0.189979950660407	-0.1855	0.3083
b2306	P24186	Fluxes_pgi7	folD	7622498.19531872	7.62249819531872E-06	1.51029130144815E-08	0.000983198555724334	29.2562112655517	0.354967845366373	0.3265	0.3633	0.1957	0.3317	0.391	0.301	0.583	47.11	0.558	0.545	283	288	0.047917	0.045139	0.756	0.754441325563179	0.786272669458922	0.648712478445259	-0.213137750560376	0.491228070175439	0.47412717329471	0.6030060457538	0.243865837582445	0.375922840526989	0.100653071970483	0.78999257545204	47.1106844524824	61	39.1585933442775	0.189979950660407	-0.1855	0.3083
b2130	P30011	Fluxes_pgi7	nadC	2652016.68328529	2.65201668328529E-06	4.90496398235227E-09	2.87015646435176E-06	35.2796622349826	0.357444722217906	0.2664	0.4057	0.2833	0.274	0.309	0.213	0.534	45.38	0.548	0.533	290	297	-0.23367	0.050505	0.707	0.77460217542862	0.792105820135528	0.720133982835857	-0.330564993839126	0.572413793103448	0.630646947630369	0.796165021893749	0.381138410768396	0.529260415218137	0.241500518701255	0.904866513984899	45.3769921589169	54.3651095935496	40.5989863595814	0.203202404927323	-0.1902	0.2951
b2131	P30125	Fluxes_pgi7	leuB	27838636.5603186	2.78386365603186E-05	5.37244625274066E-08	0.000567605569442391	26.4401388842946	0.361174836754832	0.2591	0.402	0.2338	0.3506	0.405	0.264	0.571	41.98	0.594	0.556	352	363	-0.113498	0.071625	0.781	0.784909045300685	0.954233116693797	0.714579114121823	-0.213944143181696	0.532033426183844	0.591308834187562	0.619669160337166	0.323059973555331	0.452098259200247	0.171499886684912	0.800699101039826	41.9801747769889	58.4915017918042	39.991172029305	0.239055950056784	-0.0728	0.3987
b2170	P52697	Fluxes_pgi7	pgl	6986057.43964503	6.98605743964503E-06	2.28793300513006E-08	0.024404699514733	30.5623566012094	0.322255370152785	0.3152	0.3659	0.1811	0.3826	0.374	0.225	0.547	43.74	0.591	0.553	320	331	-0.223565	0.07855	0.776	0.74699785681816	0.754782245041664	0.47087119375313	-0.26852810835049	0.392638036809816	0.510647257964094	0.676549112434284	0.22647945938651	0.480979644520895	0.093706960759774	0.917412326797214	43.7402324384913	61	37.7559737747266	0.183883221223942	-0.0484	0.1866
b0353	P60752	Fluxes_pgi7	msbA	3052512.36278471	3.05251236278471E-06	2.87941412300823E-08	9.47655611543618E-05	36.2676523797057	0.343430321427709	0.3453	0.3305	0.1788	0.367	0.394	0.316	0.597	44.07	0.555	0.509	551	582	0.113402	0.070447	0.748	0.69566349033149	1.3093351744629	0.519997967984675	-0.187608999609461	0.477430555555556	0.512195298407598	0.391187305128119	0.189611289188211	0.364638519498598	0.104702174152936	0.703573059205638	44.0667111324224	61	52.0758822900383	0.186214646655049	-0.1735	0.2629
b0353	P60752	Fluxes_pgi7	msbA	3052512.36278471	3.05251236278471E-06	2.87941412300823E-08	9.47655611543618E-05	36.2676523797057	0.343430321427709	0.3453	0.3305	0.1788	0.367	0.394	0.316	0.597	44.07	0.555	0.509	551	582	0.113402	0.070447	0.748	0.69566349033149	1.3093351744629	0.519997967984675	-0.187608999609461	0.477430555555556	0.512195298407598	0.391187305128119	0.189611289188211	0.364638519498598	0.104702174152936	0.703573059205638	44.0667111324224	61	52.0758822900383	0.186214646655049	-0.1735	0.2629
b2309	P60757	Fluxes_pgi7	hisG	7448547.4005649	7.4485474005649E-06	1.44074031286386E-08	0.000119356804711977	31.3170908189037	0.372732456489332	0.2924	0.3983	0.2269	0.3102	0.457	0.455	0.673	42.31	0.567	0.542	284	299	-0.144816	0.036789	0.782	0.794780309790329	1.03835138041469	0.732908700614627	-0.106175398108575	0.581081081081081	0.517150418627991	0.49804953157712	0.258090185036619	0.352145069120044	0.123717805276116	0.621946587188777	42.3146103916543	61	42.5878233343601	0.281428968178131	-0.2251	0.4638
b0870	P00350	Fluxes_pgi8	gnd	39116300.588121	3.9116300588121E-05	3.77547405220155E-09	0.000742546141749977	39.7811719935519	0.379331223646328	0.3984	0.3636	0.2044	0.2997	0.537	0.432	0.674	38.06	0.512	0.503	457	468	-0.199787	0.098291	0.773	0.786439682175066	1.36806434208909	1.17366863160901	0.015675973198081	0.586206896551724	0.636725619851865	0.465420814111388	0.340844133531827	0.29040917031629	0.277191000795071	0.538638499318232	38.0556547810384	51.5471081897305	52.6837620200515	0.250175524979287	-0.3385	0.4028
b3770	P00861	Fluxes_pgi8	lysA	3185648.09293122	3.18564809293122E-06	5.98394600186952E-09	0.000432334011724304	26.4847815343928	0.320582352808335	0.3699	0.2832	0.2167	0.3675	0.328	0.199	0.528	46.04	0.514	0.532	407	420	-0.154524	0.066667	0.748	0.727349162542674	0.864205700473945	0.484772155182468	-0.356522140857308	0.408653846153846	0.524016786523963	0.606356549414778	0.228406982853125	0.47116357738648	0.158985820005332	1.11433822577797	46.0447731680832	61	42.1091966974977	0.187287319738028	-0.1297	0.1898
b0446	P00909	Fluxes_pgi8	trpC	10086365.1446928	1.00863651446928E-05	3.78408738085023E-08	7.16143096174416E-05	42.6271165633866	0.32769962856474	0.3182	0.3235	0.2248	0.3913	0.315	0.155	0.507	48.38	0.556	0.529	444	453	-0.020971	0.077263	0.721	0.734634548158679	0.853026184552411	0.499916818445596	-0.33117813289563	0.378923766816143	0.5017204917119	0.588165405467777	0.208339404808339	0.416748141133027	0.120795697662364	0.960719736625412	48.3757887124867	61	37.8139289275585	0.119585501979158	-0.0727	0.1677
b0446	P00909	Fluxes_pgi8	trpC	10086365.1446928	1.00863651446928E-05	3.78408738085023E-08	7.16143096174416E-05	42.6271165633866	0.32769962856474	0.3182	0.3235	0.2248	0.3913	0.315	0.155	0.507	48.38	0.556	0.529	444	453	-0.020971	0.077263	0.721	0.734634548158679	0.853026184552411	0.499916818445596	-0.33117813289563	0.378923766816143	0.5017204917119	0.588165405467777	0.208339404808339	0.416748141133027	0.120795697662364	0.960719736625412	48.3757887124867	61	37.8139289275585	0.119585501979158	-0.0727	0.1677
b0421	P00935	Fluxes_pgi8	metB	8265007.03343629	8.26500703343629E-06	1.48600664688081E-08	0.000193909433859961	25.4199821388635	0.344612198246678	0.2636	0.3	0.25	0.4	0.341	0.245	0.553	43.77	0.569	0.551	378	386	-0.020985	0.062176	0.745	0.746377887369801	0.857602320956064	0.553477069983803	-0.338052626050483	0.515789473684211	0.536733698008367	0.625853830957466	0.24928279476058	0.450394078236836	0.130411302405686	1.19710349663228	43.7680209683431	60.1879285477981	33.6507642166463	0.208506148311697	0.0474	0.3231
b0125	P04036	Fluxes_pgi8	dapB	14668627.3035731	1.46686273035731E-05	2.73965129477363E-08	0.000467345384784612	40.3830797757221	0.341845111917332	0.3843	0.3231	0.2048	0.299	0.34	0.141	0.51	45.02	0.502	0.536	263	273	0.019414	0.051282	0.734	0.751352916593031	0.933774650167539	0.661719052997782	-0.314102091153692	0.474074074074074	0.540235971378657	0.578550693448069	0.280205121920196	0.423450285511327	0.186689695401472	0.660407020692221	45.0157561054637	57.8218477888483	45.0526773771275	0.196404917384394	-0.1463	0.1775
b1241	P04951	Fluxes_pgi8	kdsB	7324555.30330264	7.32455530330264E-06	2.11938029673741E-08	4.90270098072085E-05	27.3445105289688	0.348304608837109	0.4307	0.3218	0.2124	0.2542	0.42	0.339	0.609	46.87	0.462	0.53	238	248	-0.144758	0.068548	0.758	0.808208080570571	0.923597293227177	0.902367741465843	-0.148885673656855	0.518218623481781	0.581345702034291	0.629436342329447	0.337729176363103	0.374270001955612	0.21696721685183	0.59036394875102	46.8687663219972	56.2166659874909	43.5079308974965	0.260596098974488	-0.3257	0.2683
b1479	P05194	Fluxes_pgi8	aroD	3074423.0738504	3.0744230738504E-06	5.46669946050598E-09	0.000478764525288433	36.1547726781282	0.364059673477943	0.3317	0.3467	0.2513	0.3056	0.38	0.174	0.521	46.57	0.517	0.507	240	252	0.065079	0.055556	0.745	0.745304757058593	1.09856558907624	0.640317832925198	-0.193100328332739	0.536885245901639	0.532870084534086	0.485059872467119	0.291336039076691	0.454986608362545	0.165421142095995	0.44479775926938	46.5674356966448	61	49.4802571670865	0.210597835097556	-0.1702	0.3403
b3564	P05791	Fluxes_pgi8	ilvD	9480141.18288907	9.48014118288907E-06	3.5625048973291E-08	0.00110072894304819	29.5315838031669	0.361414497606577	0.2854	0.4252	0.1847	0.3272	0.461	0.426	0.67	40.21	0.607	0.564	591	616	-0.135714	0.051948	0.778	0.772967353454974	0.985254854940548	0.715673633390255	-0.099216128039936	0.602965403624382	0.54210563475046	0.550218689136195	0.231215408676415	0.323073811705361	0.124691265517507	0.807198842972338	40.2116572769405	59.0966971402336	43.6275342940057	0.213851870891354	-0.163	0.3668
b3564	P05791	Fluxes_pgi8	ilvD	9480141.18288907	9.48014118288907E-06	3.5625048973291E-08	0.00110072894304819	29.5315838031669	0.361414497606577	0.2854	0.4252	0.1847	0.3272	0.461	0.426	0.67	40.21	0.607	0.564	591	616	-0.135714	0.051948	0.778	0.772967353454974	0.985254854940548	0.715673633390255	-0.099216128039936	0.602965403624382	0.54210563475046	0.550218689136195	0.231215408676415	0.323073811705361	0.124691265517507	0.807198842972338	40.2116572769405	59.0966971402336	43.6275342940057	0.213851870891354	-0.163	0.3668
b0063	P05793	Fluxes_pgi8	ilvC	101304134.681383	0.000101304134681383	1.99218686245954E-07	0.00110072894304819	27.224577662441	0.393589335531512	0.2873	0.3875	0.2202	0.3811	0.58	0.511	0.718	36.66	0.594	0.539	465	491	-0.204888	0.077393	0.819	0.836131178653204	1.20608753088799	1.13822062480497	-4.51714189861542E-05	0.67287784679089	0.637776091133962	0.52879751659848	0.320574417694837	0.281645237055659	0.226735252081463	0.566445395272777	36.6599199673933	53.5422609282646	44.8180829803198	0.299697485043124	-0.2012	0.4659
b0077	P06986	Fluxes_pgi8	hisC	7313288.96604505	7.31328896604505E-06	1.18335588072079E-08	0.000119356804712005	34.9922909441381	0.344277419227928	0.2457	0.4083	0.2105	0.3793	0.371	0.331	0.603	41.64	0.624	0.554	348	356	-0.03455	0.075843	0.758	0.78395813665018	0.860600209955046	0.656865642573151	-0.251453821279602	0.511363636363636	0.567886271609187	0.659872336818104	0.287214365605139	0.437249792027528	0.160873094147818	1.27191993764657	41.6392831202362	58.23940560547	34.8187112174201	0.236714482508026	-0.0669	0.3095
b0078	P06987	Fluxes_pgi8	hisB	11375386.6394595	1.13753866394595E-05	4.26867450510166E-08	0.000119356804712005	27.975916758088	0.351592573323079	0.2968	0.4346	0.2031	0.3475	0.434	0.355	0.625	39.48	0.601	0.535	341	355	-0.365071	0.084507	0.779	0.841786808098444	0.88172580502206	0.774919800081471	-0.15915130972719	0.591954022988506	0.629238034647933	0.713643664576869	0.308711832208987	0.398379073778384	0.187843604014882	0.962224409224392	39.4829493966679	54.9156708443743	34.9761735458915	0.257050562205061	-0.1314	0.2964
b0078	P06987	Fluxes_pgi8	hisB	11375386.6394595	1.13753866394595E-05	4.26867450510166E-08	0.000119356804712005	27.975916758088	0.351592573323079	0.2968	0.4346	0.2031	0.3475	0.434	0.355	0.625	39.48	0.601	0.535	341	355	-0.365071	0.084507	0.779	0.841786808098444	0.88172580502206	0.774919800081471	-0.15915130972719	0.591954022988506	0.629238034647933	0.713643664576869	0.308711832208987	0.398379073778384	0.187843604014882	0.962224409224392	39.4829493966679	54.9156708443743	34.9761735458915	0.257050562205061	-0.1314	0.2964
b3671	P06988	Fluxes_pgi8	hisD	12142172.0786751	1.21421720786751E-05	2.28130032912209E-08	0.000119356804712005	33.9657330129263	0.334013006398915	0.2465	0.3894	0.1894	0.3858	0.397	0.296	0.591	42.13	0.633	0.581	425	434	-0.012673	0.048387	0.743	0.735337417578246	0.911818239038659	0.507909096424727	-0.199683547670295	0.503529411764706	0.509692693699901	0.558984972967065	0.223232593489813	0.439512887367429	0.111028055778128	0.767885057277634	42.1319808239375	60.5692343134818	40.8363409789208	0.177467216736868	-0.0641	0.2589
b3670	P06989	Fluxes_pgi8	hisI	4587898.21996964	4.58789821996964E-06	1.7237099467478E-08	0.000119356804712005	33.7220603502345	0.364407659582351	0.172	0.4459	0.2692	0.3709	0.387	0.35	0.621	39.45	0.646	0.547	195	203	-0.331034	0.068966	0.755	0.852529760443709	0.877941743532337	0.752255927671027	-0.237110857976273	0.696969696969697	0.58828465290431	0.670072538682792	0.380760206403238	0.506157801351019	0.198452877731941	0.926144363140768	39.4512654424927	61	41.5981750354508	0.307944366769746	0.0058	0.4064
b3670	P06989	Fluxes_pgi8	hisI	4587898.21996964	4.58789821996964E-06	1.7237099467478E-08	0.000119356804712005	33.7220603502345	0.364407659582351	0.172	0.4459	0.2692	0.3709	0.387	0.35	0.621	39.45	0.646	0.547	195	203	-0.331034	0.068966	0.755	0.852529760443709	0.877941743532337	0.752255927671027	-0.237110857976273	0.696969696969697	0.58828465290431	0.670072538682792	0.380760206403238	0.506157801351019	0.198452877731941	0.926144363140768	39.4512654424927	61	41.5981750354508	0.307944366769746	0.0058	0.4064
b1262	P07023	Fluxes_pgi8	tyrA	3047559.51287933	3.04755951287933E-06	5.47347860065095E-09	0.000407150215670992	36.1258069812277	0.321250966859409	0.3836	0.2329	0.2062	0.4301	0.322	0.183	0.51	46.17	0.518	0.525	357	373	-0.089812	0.077748	0.713	0.739268246603353	0.920230124225107	0.675246487982789	-0.299282401148486	0.431266846361186	0.577871353722318	0.627963960872204	0.298665192088371	0.442305435724063	0.24107363490378	1.26997229190651	46.168001215115	58.2132019405112	41.7944666337853	0.176456325933219	-0.1014	0.1131
b0963	P07623	Fluxes_pgi8	metA	8288363.17972874	8.28836317972874E-06	1.39875738039389E-08	0.000193909433859961	35.6929204434948	0.327379117896964	0.3696	0.2957	0.2	0.4322	0.323	0.137	0.49	49.07	0.54	0.502	300	309	-0.360518	0.116505	0.721	0.728677385536927	0.830752673243676	0.590448640357131	-0.323442659776969	0.471947194719472	0.506350435541507	0.609508042344854	0.258426709264354	0.437678557627037	0.166461800762053	0.697557361857479	49.0702672529394	61	43.9429025088279	0.15998967115137	-0.1325	0.1846
b1702	P07639	Fluxes_pgi8	aroB	2642542.34275576	2.64254234275576E-06	4.73185219102321E-09	0.000478764525288433	35.0948852628584	0.323829086433202	0.3422	0.3056	0.1843	0.3646	0.282	0.188	0.514	48.7	0.551	0.543	350	362	0.168232	0.058011	0.681	0.735198149482512	0.840039664615377	0.633314732506831	-0.338677803295647	0.381615598885794	0.568516497031566	0.676773396517971	0.293351656814109	0.46320043061835	0.186854010026223	1.54526561437318	48.7016519856259	56.780135111187	30.1446914235362	0.144240172733152	-0.1651	0.1336
b2935	P08178	Fluxes_pgi8	purM	19499615.9747683	1.94996159747683E-05	3.58277097598108E-08	0.000561658625408017	29.9040714414287	0.351587127898737	0.3193	0.3614	0.2368	0.3102	0.425	0.288	0.583	43.09	0.538	0.53	333	345	0.041159	0.06087	0.768	0.788769437687735	0.905611987169889	0.625425199871344	-0.152243360651012	0.598240469208211	0.526658507466659	0.581549841353701	0.253068082177819	0.404633651202218	0.170851349262499	0.871409032290491	43.0922556218642	59.0451391202829	40.8322004776607	0.212767610037608	-0.1503	0.2854
b3903	P08244	Fluxes_pgi8	pyrF	4995559.87056456	4.99555987056456E-06	9.41039370491393E-09	0.000416783761029388	34.5231900781871	0.329847784772407	0.4118	0.2255	0.2094	0.3552	0.357	0.181	0.519	47.61	0.472	0.531	235	245	0.056734	0.061224	0.704	0.746642991805603	1.03633607463894	0.801480072583301	-0.24426502733694	0.43801652892562	0.56236611137201	0.542648398655755	0.310504829687361	0.387414285531209	0.190603561335629	1.07786021765903	47.6083692251589	60.3183685124529	47.3228894937039	0.179265081660231	-0.1734	0.1946
b3073	P09029	Fluxes_pgi8	purK	4010936.62490769	4.01093662490769E-06	7.48990439353022E-09	0.000561658625408017	35.58305534416	0.320559278688006	0.3099	0.3028	0.1655	0.4559	0.383	0.304	0.584	40.87	0.605	0.566	339	355	-0.139437	0.078873	0.78	0.810210813237296	0.930578741825278	0.711801233509662	-0.229154696735166	0.484507042253521	0.60129799160331	0.646154876076255	0.313090401455115	0.439856503073712	0.184559836601496	0.888716301487663	40.8681607690889	56.2471136689216	45.1258795583223	0.243242012920827	-0.0282	0.1888
b0415	P09151	Fluxes_pgi8	leuA	26937709.5185746	2.69377095185746E-05	5.06183929478517E-08	0.000567605569442523	31.7711476082043	0.358638760181723	0.2727	0.4641	0.2206	0.3111	0.406	0.304	0.6	41.61	0.602	0.53	508	523	-0.187572	0.059273	0.783	0.75638091516498	0.936998051791796	0.640493134238404	-0.216314392746948	0.496153846153846	0.550092541598196	0.587079706885483	0.257848472353985	0.402578042714832	0.154348468002972	0.90450994252773	41.6100341590259	59.5860147424196	38.2355490578818	0.199633299939575	-0.1643	0.2864
b2296	P0A6D3	Fluxes_pgi8	aroA	17420024.3546349	1.74200243546349E-05	3.24092297572979E-08	0.000478764525288433	28.1373379942199	0.341711239091499	0.3667	0.2778	0.2355	0.3389	0.363	0.22	0.545	47.06	0.491	0.508	411	427	-0.004918	0.065574	0.74	0.744898240540244	0.906618744315262	0.589977125536364	-0.265328922951788	0.543735224586288	0.524776537989592	0.578828246470833	0.24982813325178	0.423453931412434	0.131110763446383	0.868372191246079	47.0620262515934	61	39.7224960194058	0.186671136446412	-0.1303	0.2901
b3781	P0A6J1	Fluxes_pgi8	cysC	2010866.33075516	2.01086633075516E-06	3.60861381658699E-09	0.000309287581819057	24.9975946833629	0.320113444185474	0.2952	0.3434	0.2885	0.3041	0.264	0.133	0.485	51.29	0.52	0.526	196	201	-0.215423	0.054726	0.695	0.740274780872693	0.820827722499012	0.736384121731748	-0.439827247996723	0.489795918367347	0.61232425143459	0.745983882671954	0.398469748886799	0.541116704077923	0.243431468114358	0.954608212000869	51.2867464411435	55.5983850831006	37.4013905547335	0.208552206006308	-0.074	0.1691
